Version;Date_of_report;Date_of_statistics_week_start;Variant_code;Variant_name;ECDC_category;WHO_category;May_include_samples_listed_before;Sample_size;Variant_cases
3;2022-03-10 10:48:49;2020-11-30;B.1.351;Beta;VOC;VOC;False;75;0
3;2022-03-10 10:48:49;2020-11-30;P.1;Gamma;VOC;VOC;False;75;0
3;2022-03-10 10:48:49;2020-11-30;B.1.617.2;Delta;VOC;VOC;False;75;0
3;2022-03-10 10:48:49;2020-11-30;B.1.1.529;Omicron;VOC;VOC;False;75;0
3;2022-03-10 10:48:49;2020-11-30;B.1.640;;VUM;VUM;False;75;0
3;2022-03-10 10:48:49;2020-11-30;B.1.1.7;Alpha;DEV;VOC;False;75;1
3;2022-03-10 10:48:49;2020-11-30;B.1.621;Mu;DEV;VOI;False;75;0
3;2022-03-10 10:48:49;2020-11-30;C.37;Lambda;DEV;VOI;False;75;0
3;2022-03-10 10:48:49;2020-11-30;B.1.1.318;;DEV;VUM;False;75;0
3;2022-03-10 10:48:49;2020-11-30;C.1.2;;DEV;VUM;False;75;0
3;2022-03-10 10:48:49;2020-11-30;BA.1;;VOC;VOC;True;75;0
3;2022-03-10 10:48:49;2020-11-30;BA.2;;VOC;VOC;True;75;0
3;2022-03-10 10:48:49;2020-11-30;BA.3;;VOC;VOC;True;75;0
3;2022-03-10 10:48:49;2020-12-07;B.1.351;Beta;VOC;VOC;False;127;0
3;2022-03-10 10:48:49;2020-12-07;P.1;Gamma;VOC;VOC;False;127;0
3;2022-03-10 10:48:49;2020-12-07;B.1.617.2;Delta;VOC;VOC;False;127;0
3;2022-03-10 10:48:49;2020-12-07;B.1.1.529;Omicron;VOC;VOC;False;127;0
3;2022-03-10 10:48:49;2020-12-07;B.1.640;;VUM;VUM;False;127;0
3;2022-03-10 10:48:49;2020-12-07;B.1.1.7;Alpha;DEV;VOC;False;127;1
3;2022-03-10 10:48:49;2020-12-07;B.1.621;Mu;DEV;VOI;False;127;0
3;2022-03-10 10:48:49;2020-12-07;C.37;Lambda;DEV;VOI;False;127;0
3;2022-03-10 10:48:49;2020-12-07;B.1.1.318;;DEV;VUM;False;127;0
3;2022-03-10 10:48:49;2020-12-07;C.1.2;;DEV;VUM;False;127;0
3;2022-03-10 10:48:49;2020-12-07;BA.1;;VOC;VOC;True;127;0
3;2022-03-10 10:48:49;2020-12-07;BA.2;;VOC;VOC;True;127;0
3;2022-03-10 10:48:49;2020-12-07;BA.3;;VOC;VOC;True;127;0
3;2022-03-10 10:48:49;2020-12-14;B.1.351;Beta;VOC;VOC;False;203;0
3;2022-03-10 10:48:49;2020-12-14;P.1;Gamma;VOC;VOC;False;203;0
3;2022-03-10 10:48:49;2020-12-14;B.1.617.2;Delta;VOC;VOC;False;203;0
3;2022-03-10 10:48:49;2020-12-14;B.1.1.529;Omicron;VOC;VOC;False;203;0
3;2022-03-10 10:48:49;2020-12-14;B.1.640;;VUM;VUM;False;203;0
3;2022-03-10 10:48:49;2020-12-14;B.1.1.7;Alpha;DEV;VOC;False;203;1
3;2022-03-10 10:48:49;2020-12-14;B.1.621;Mu;DEV;VOI;False;203;0
3;2022-03-10 10:48:49;2020-12-14;C.37;Lambda;DEV;VOI;False;203;0
3;2022-03-10 10:48:49;2020-12-14;B.1.1.318;;DEV;VUM;False;203;0
3;2022-03-10 10:48:49;2020-12-14;C.1.2;;DEV;VUM;False;203;0
3;2022-03-10 10:48:49;2020-12-14;BA.1;;VOC;VOC;True;203;0
3;2022-03-10 10:48:49;2020-12-14;BA.2;;VOC;VOC;True;203;0
3;2022-03-10 10:48:49;2020-12-14;BA.3;;VOC;VOC;True;203;0
3;2022-03-10 10:48:49;2020-12-21;B.1.351;Beta;VOC;VOC;False;257;1
3;2022-03-10 10:48:49;2020-12-21;P.1;Gamma;VOC;VOC;False;257;0
3;2022-03-10 10:48:49;2020-12-21;B.1.617.2;Delta;VOC;VOC;False;257;0
3;2022-03-10 10:48:49;2020-12-21;B.1.1.529;Omicron;VOC;VOC;False;257;0
3;2022-03-10 10:48:49;2020-12-21;B.1.640;;VUM;VUM;False;257;0
3;2022-03-10 10:48:49;2020-12-21;B.1.1.7;Alpha;DEV;VOC;False;257;5
3;2022-03-10 10:48:49;2020-12-21;B.1.621;Mu;DEV;VOI;False;257;0
3;2022-03-10 10:48:49;2020-12-21;C.37;Lambda;DEV;VOI;False;257;0
3;2022-03-10 10:48:49;2020-12-21;B.1.1.318;;DEV;VUM;False;257;0
3;2022-03-10 10:48:49;2020-12-21;C.1.2;;DEV;VUM;False;257;0
3;2022-03-10 10:48:49;2020-12-21;BA.1;;VOC;VOC;True;257;0
3;2022-03-10 10:48:49;2020-12-21;BA.2;;VOC;VOC;True;257;0
3;2022-03-10 10:48:49;2020-12-21;BA.3;;VOC;VOC;True;257;0
3;2022-03-10 10:48:49;2020-12-28;B.1.351;Beta;VOC;VOC;False;207;1
3;2022-03-10 10:48:49;2020-12-28;P.1;Gamma;VOC;VOC;False;207;0
3;2022-03-10 10:48:49;2020-12-28;B.1.617.2;Delta;VOC;VOC;False;207;0
3;2022-03-10 10:48:49;2020-12-28;B.1.1.529;Omicron;VOC;VOC;False;207;0
3;2022-03-10 10:48:49;2020-12-28;B.1.640;;VUM;VUM;False;207;0
3;2022-03-10 10:48:49;2020-12-28;B.1.1.7;Alpha;DEV;VOC;False;207;9
3;2022-03-10 10:48:49;2020-12-28;B.1.621;Mu;DEV;VOI;False;207;0
3;2022-03-10 10:48:49;2020-12-28;C.37;Lambda;DEV;VOI;False;207;0
3;2022-03-10 10:48:49;2020-12-28;B.1.1.318;;DEV;VUM;False;207;0
3;2022-03-10 10:48:49;2020-12-28;C.1.2;;DEV;VUM;False;207;0
3;2022-03-10 10:48:49;2020-12-28;BA.1;;VOC;VOC;True;207;0
3;2022-03-10 10:48:49;2020-12-28;BA.2;;VOC;VOC;True;207;0
3;2022-03-10 10:48:49;2020-12-28;BA.3;;VOC;VOC;True;207;0
3;2022-03-10 10:48:49;2021-01-04;B.1.351;Beta;VOC;VOC;False;356;0
3;2022-03-10 10:48:49;2021-01-04;P.1;Gamma;VOC;VOC;False;356;0
3;2022-03-10 10:48:49;2021-01-04;B.1.617.2;Delta;VOC;VOC;False;356;0
3;2022-03-10 10:48:49;2021-01-04;B.1.1.529;Omicron;VOC;VOC;False;356;0
3;2022-03-10 10:48:49;2021-01-04;B.1.640;;VUM;VUM;False;356;0
3;2022-03-10 10:48:49;2021-01-04;B.1.1.7;Alpha;DEV;VOC;False;356;45
3;2022-03-10 10:48:49;2021-01-04;B.1.621;Mu;DEV;VOI;False;356;0
3;2022-03-10 10:48:49;2021-01-04;C.37;Lambda;DEV;VOI;False;356;0
3;2022-03-10 10:48:49;2021-01-04;B.1.1.318;;DEV;VUM;False;356;0
3;2022-03-10 10:48:49;2021-01-04;C.1.2;;DEV;VUM;False;356;0
3;2022-03-10 10:48:49;2021-01-04;BA.1;;VOC;VOC;True;356;0
3;2022-03-10 10:48:49;2021-01-04;BA.2;;VOC;VOC;True;356;0
3;2022-03-10 10:48:49;2021-01-04;BA.3;;VOC;VOC;True;356;0
3;2022-03-10 10:48:49;2021-01-11;B.1.351;Beta;VOC;VOC;False;303;3
